Year,State.1,Total Property Crimes,Total Violent Crimes,population,Violent Crimes per 100k,Property Crimes per 100k,Total Crime per 100k
2020,Wisconsin,86682,19073,5893718,323.62,1470.75,1794.37
2021,Wisconsin,88955,18989,5895908,322.07,1508.76,1830.83
2022,Wisconsin,80836,18006,5892539,305.57,1371.84,1677.41
2023,Wisconsin,73201,17696,5910955,299.38,1238.4,1537.77
2024,Wisconsin,68909,16726,5960975,280.59,1156,1436.59
2016,Wyoming,11143,1365,585501,233.13,1903.16,2136.29
2017,Wyoming,10328,1313,579315,226.65,1782.8,2009.44
2018,Wyoming,9493,1075,577737,186.07,1643.14,1829.21
2019,Wyoming,8490,1110,578759,191.79,1466.93,1658.72
2020,Wyoming,9109,1315,576851,227.96,1579.09,1807.05
2021,Wyoming,7087,1013,578803,175.02,1224.42,1399.44
2022,Wyoming,6875,1009,581381,173.55,1182.53,1356.08
2023,Wyoming,8151,1065,584057,182.35,1395.58,1577.93
2024,Wyoming,6974,1119,587618,190.43,1186.83,1377.26
